time		speed		cadence		strideLength		distance

2017-5-2 14:53:26	1.45703125	108	0.81	1796.49
2017-5-2 14:53:27	1.45703125	108	0.81	1798.11
2017-5-2 14:53:28	1.33984375	102	0.79	1798.9
2017-5-2 14:53:29	1.33984375	102	0.79	1800.48
2017-5-2 14:53:30	1.33984375	102	0.79	1802.06
2017-5-2 14:53:31	1.45703125	108	0.81	1803.68
2017-5-2 14:53:32	1.45703125	108	0.81	1805.3
2017-5-2 14:53:33	1.45703125	108	0.81	1806.92
2017-5-2 14:53:34	1.45703125	108	0.81	1808.54
2017-5-2 14:53:35	1.45703125	108	0.81	1810.16
2017-5-2 14:53:36	1.61328125	114	0.85	1811.86
2017-5-2 14:53:37	1.61328125	114	0.85	1813.56
2017-5-2 14:53:38	1.77734375	120	0.89	1815.34
2017-5-2 14:53:39	1.77734375	120	0.89	1817.12
2017-5-2 14:53:40	1.77734375	120	0.89	1818.9
2017-5-2 14:53:41	1.77734375	120	0.89	1820.68
2017-5-2 14:53:42	1.77734375	120	0.89	1822.46
2017-5-2 14:53:43	1.77734375	120	0.89	1824.24
2017-5-2 14:53:44	1.77734375	120	0.89	1826.02
2017-5-2 14:53:45	1.61328125	114	0.85	1826.87
2017-5-2 14:53:46	1.61328125	114	0.85	1828.57
2017-5-2 14:53:47	1.61328125	114	0.85	1830.27
2017-5-2 14:53:48	1.61328125	114	0.85	1831.97
2017-5-2 14:53:49	1.77734375	120	0.89	1834.64
2017-5-2 14:53:50	1.77734375	120	0.89	1836.42
2017-5-2 14:53:51	1.77734375	120	0.89	1838.2
2017-5-2 14:53:52	1.77734375	120	0.89	1839.98
2017-5-2 14:53:53	1.77734375	120	0.89	1841.76
2017-5-2 14:53:54	1.77734375	120	0.89	1843.54
2017-5-2 14:53:55	2.1328125	132	0.97	1846.45
2017-5-2 14:53:56	2.1328125	132	0.97	1848.39
2017-5-2 14:53:57	2.1328125	132	0.97	1850.33
2017-5-2 14:53:58	1.94921875	125	0.93	1851.26
2017-5-2 14:53:59	1.77734375	120	0.89	1853.04
2017-5-2 14:54:00	1.77734375	120	0.89	1854.82
2017-5-2 14:54:01	1.77734375	120	0.89	1856.6
2017-5-2 14:54:02	1.77734375	120	0.89	1858.38
2017-5-2 14:54:03	1.77734375	120	0.89	1860.16
2017-5-2 14:54:04	1.77734375	120	0.89	1861.94
2017-5-2 14:54:05	1.61328125	114	0.85	1863.64
2017-5-2 14:54:06	1.61328125	114	0.85	1865.34
2017-5-2 14:54:07	1.61328125	114	0.85	1867.04
2017-5-2 14:54:08	1.77734375	120	0.89	1868.82
2017-5-2 14:54:09	1.61328125	114	0.85	1869.67
2017-5-2 14:54:10	1.61328125	114	0.85	1871.37
2017-5-2 14:54:11	1.77734375	120	0.89	1874.04
2017-5-2 14:54:12	1.77734375	120	0.89	1875.82
2017-5-2 14:54:13	1.45703125	108	0.81	1875.82
2017-5-2 14:54:14	1.23046875	96	0.77	1875.82
2017-5-2 14:54:15	1.0625	84	0.76	1875.82
2017-5-2 14:54:16	0.8984375	72	0.75	1875.82
2017-5-2 14:54:17	0.75	60	0.75	1875.82
2017-5-2 14:54:18	0.58984375	48	0.74	1875.82
2017-5-2 14:54:19	0.5078125	42	0.73	1875.82
2017-5-2 14:54:20	0.36328125	30	0.73	1875.82
2017-5-2 14:54:21	0.140625	12	0.72	1875.82
2017-5-2 14:54:22	0	0	0.71	1875.82
2017-5-2 14:54:23	0	0	0.71	1875.82
2017-5-2 14:54:24	0	0	0.71	1875.82
2017-5-2 14:54:25	0	0	0.71	1875.82
2017-5-2 14:54:26	0	0	0.71	1875.82
2017-5-2 14:54:27	0	0	0.71	1875.82
2017-5-2 14:54:28	0	0	0.71	1875.82
2017-5-2 14:54:29	0	0	0.71	1875.82
2017-5-2 14:54:30	0	0	0.71	1875.82
2017-5-2 14:54:31	1.13671875	90	0.76	1887.22
2017-5-2 14:54:32	1.23046875	96	0.77	1887.99
2017-5-2 14:54:33	1.45703125	108	0.81	1889.61
2017-5-2 14:54:34	1.77734375	120	0.89	1891.39
2017-5-2 14:54:35	2.1328125	132	0.97	1893.33
2017-5-2 14:54:36	2.69921875	150	1.08	1896.57
2017-5-2 14:54:37	2.8828125	156	1.11	1897.68
2017-5-2 14:54:38	3.07421875	162	1.14	1898.82
2017-5-2 14:54:39	3.59375	174	1.24	1901.3
2017-5-2 14:54:40	3.9296875	180	1.31	1902.61
2017-5-2 14:54:41	1.33984375	102	0.79	1904.19
2017-5-2 14:54:42	1.33984375	102	0.79	1904.98
2017-5-2 14:54:43	1.23046875	96	0.77	1905.75
2017-5-2 14:54:44	1.23046875	96	0.77	1907.29
2017-5-2 14:54:45	1.13671875	90	0.76	1908.05
2017-5-2 14:54:46	1.0625	84	0.76	1909.57
2017-5-2 14:54:47	1.13671875	90	0.76	1911.09
2017-5-2 14:54:48	1.13671875	90	0.76	1911.85
2017-5-2 14:54:49	1.13671875	90	0.76	1913.37
2017-5-2 14:54:50	1.23046875	96	0.77	1914.91
2017-5-2 14:54:51	1.23046875	96	0.77	1916.45
2017-5-2 14:54:52	1.33984375	102	0.79	1918.03
2017-5-2 14:54:53	1.33984375	102	0.79	1918.82
2017-5-2 14:54:54	1.33984375	102	0.79	1920.4
2017-5-2 14:54:55	1.33984375	102	0.79	1921.19
2017-5-2 14:54:56	1.33984375	102	0.79	1922.77
2017-5-2 14:54:57	1.33984375	102	0.79	1924.35
2017-5-2 14:54:58	1.45703125	108	0.81	1925.97
2017-5-2 14:54:59	1.33984375	102	0.79	1926.76
2017-5-2 14:55:00	1.23046875	96	0.77	1927.53
2017-5-2 14:55:01	1.23046875	96	0.77	1929.07
2017-5-2 14:55:02	1.23046875	96	0.77	1930.61
2017-5-2 14:55:03	1.33984375	102	0.79	1932.19
2017-5-2 14:55:04	1.33984375	102	0.79	1933.77
2017-5-2 14:55:05	1.45703125	108	0.81	1935.39
2017-5-2 14:55:06	1.45703125	108	0.81	1937.01
2017-5-2 14:55:07	1.45703125	108	0.81	1938.63
2017-5-2 14:55:08	1.45703125	108	0.81	1940.25
2017-5-2 14:55:09	1.77734375	120	0.89	1942.92
2017-5-2 14:55:10	1.94921875	125	0.93	1944.78
2017-5-2 14:55:11	1.94921875	125	0.93	1946.64
2017-5-2 14:55:12	1.94921875	125	0.93	1948.5
2017-5-2 14:55:13	1.77734375	120	0.89	1949.39
2017-5-2 14:55:14	1.61328125	114	0.85	1950.24
2017-5-2 14:55:15	1.61328125	114	0.85	1951.94
2017-5-2 14:55:16	1.61328125	114	0.85	1953.64
2017-5-2 14:55:17	1.61328125	114	0.85	1955.34
2017-5-2 14:55:18	1.45703125	108	0.81	1956.15
2017-5-2 14:55:19	1.33984375	102	0.79	1957.73
2017-5-2 14:55:20	1.33984375	102	0.79	1959.31
2017-5-2 14:55:21	1.23046875	96	0.77	1960.08
2017-5-2 14:55:22	1.23046875	96	0.77	1961.62
2017-5-2 14:55:23	1.33984375	102	0.79	1963.2
2017-5-2 14:55:24	1.33984375	102	0.79	1963.99
2017-5-2 14:55:25	1.33984375	102	0.79	1965.57
2017-5-2 14:55:26	1.33984375	102	0.79	1967.15
2017-5-2 14:55:27	1.33984375	102	0.79	1968.73
2017-5-2 14:55:28	1.33984375	102	0.79	1969.52
2017-5-2 14:55:29	1.33984375	102	0.79	1971.1
2017-5-2 14:55:30	1.33984375	102	0.79	1972.68
2017-5-2 14:55:31	1.45703125	108	0.81	1974.3
2017-5-2 14:55:32	1.45703125	108	0.81	1975.92
2017-5-2 14:55:33	1.33984375	102	0.79	1976.71
2017-5-2 14:55:34	1.45703125	108	0.81	1978.33
2017-5-2 14:55:35	1.45703125	108	0.81	1979.95
2017-5-2 14:55:36	1.33984375	102	0.79	1980.74
2017-5-2 14:55:37	1.33984375	102	0.79	1982.32
2017-5-2 14:55:38	1.23046875	96	0.77	1982.32
2017-5-2 14:55:39	1.0625	84	0.76	1982.32
2017-5-2 14:55:40	0.8984375	72	0.75	1982.32
2017-5-2 14:55:41	0.75	60	0.75	1982.32
2017-5-2 14:55:42	0.58984375	48	0.74	1982.32
2017-5-2 14:55:43	0.5078125	42	0.73	1982.32
2017-5-2 14:55:44	0.36328125	30	0.73	1982.32
2017-5-2 14:55:45	0.21484375	18	0.72	1982.32
2017-5-2 14:55:46	0.140625	12	0.72	1982.32
2017-5-2 14:55:47	1.13671875	90	0.76	1993.72
2017-5-2 14:55:48	1.13671875	90	0.76	1993.72
2017-5-2 14:55:49	1.33984375	102	0.79	1995.3
2017-5-2 14:55:50	1.61328125	114	0.85	1997
2017-5-2 14:55:51	1.94921875	125	0.93	1998.86
2017-5-2 14:55:52	2.1328125	132	0.97	1999.83
2017-5-2 14:55:53	2.3203125	138	1.01	2000.84
2017-5-2 14:55:54	2.51953125	144	1.05	2001.89
2017-5-2 14:55:55	2.51953125	144	1.05	2001.89
2017-5-2 14:55:56	2.51953125	144	1.05	2001.89
2017-5-2 14:55:57	0.75	60	0.75	2002.64
2017-5-2 14:55:58	0.82421875	66	0.75	2003.39
2017-5-2 14:55:59	0.82421875	66	0.75	2004.89
2017-5-2 14:56:00	0.82421875	66	0.75	2006.39
2017-5-2 14:56:01	0.82421875	66	0.75	2007.89
2017-5-2 14:56:02	0.8984375	72	0.75	2009.39
2017-5-2 14:56:03	0.984375	78	0.76	2010.91
2017-5-2 14:56:04	1.0625	84	0.76	2012.43
2017-5-2 14:56:05	1.23046875	96	0.77	2013.97
2017-5-2 14:56:06	1.45703125	108	0.81	2015.59
2017-5-2 14:56:07	1.61328125	114	0.85	2017.29
2017-5-2 14:56:08	1.77734375	120	0.89	2019.07
2017-5-2 14:56:09	1.77734375	120	0.89	2020.85
2017-5-2 14:56:10	1.77734375	120	0.89	2022.63
2017-5-2 14:56:11	1.77734375	120	0.89	2024.41
2017-5-2 14:56:12	1.77734375	120	0.89	2026.19
2017-5-2 14:56:13	1.77734375	120	0.89	2027.97
2017-5-2 14:56:14	1.77734375	120	0.89	2029.75
2017-5-2 14:56:15	1.77734375	120	0.89	2031.53
2017-5-2 14:56:16	1.77734375	120	0.89	2033.31
2017-5-2 14:56:17	1.77734375	120	0.89	2035.09
2017-5-2 14:56:18	1.77734375	120	0.89	2036.87
2017-5-2 14:56:19	1.77734375	120	0.89	2038.65
2017-5-2 14:56:20	1.77734375	120	0.89	2040.43
2017-5-2 14:56:21	1.77734375	120	0.89	2042.21
2017-5-2 14:56:22	1.77734375	120	0.89	2043.99
2017-5-2 14:56:23	1.77734375	120	0.89	2045.77
2017-5-2 14:56:24	1.77734375	120	0.89	2047.55
2017-5-2 14:56:25	1.77734375	120	0.89	2049.33
2017-5-2 14:56:26	1.94921875	125	0.93	2052.12
2017-5-2 14:56:27	1.94921875	125	0.93	2053.98
2017-5-2 14:56:28	1.94921875	125	0.93	2055.84
2017-5-2 14:56:29	1.94921875	125	0.93	2057.7
2017-5-2 14:56:30	1.94921875	125	0.93	2059.56
2017-5-2 14:56:31	1.94921875	125	0.93	2061.42
2017-5-2 14:56:32	1.94921875	125	0.93	2063.28
2017-5-2 14:56:33	1.94921875	125	0.93	2065.14
2017-5-2 14:56:34	1.94921875	125	0.93	2067
2017-5-2 14:56:35	1.94921875	125	0.93	2068.86
2017-5-2 14:56:36	1.77734375	120	0.89	2070.64
2017-5-2 14:56:37	1.77734375	120	0.89	2072.42
2017-5-2 14:56:38	1.77734375	120	0.89	2074.2
2017-5-2 14:56:39	1.77734375	120	0.89	2075.98
2017-5-2 14:56:40	1.77734375	120	0.89	2077.76
2017-5-2 14:56:41	1.77734375	120	0.89	2079.54
2017-5-2 14:56:42	1.77734375	120	0.89	2081.32
2017-5-2 14:56:43	1.77734375	120	0.89	2083.1
2017-5-2 14:56:44	1.77734375	120	0.89	2084.88
2017-5-2 14:56:45	1.77734375	120	0.89	2086.66
2017-5-2 14:56:46	1.77734375	120	0.89	2088.44
2017-5-2 14:56:47	1.77734375	120	0.89	2090.22
2017-5-2 14:56:48	1.77734375	120	0.89	2092
2017-5-2 14:56:49	1.77734375	120	0.89	2093.78
2017-5-2 14:56:50	1.77734375	120	0.89	2095.56
2017-5-2 14:56:51	1.77734375	120	0.89	2097.34
2017-5-2 14:56:52	1.77734375	120	0.89	2099.12
2017-5-2 14:56:53	1.77734375	120	0.89	2100.9
2017-5-2 14:56:54	1.77734375	120	0.89	2102.68
2017-5-2 14:56:55	1.77734375	120	0.89	2104.46
2017-5-2 14:56:56	1.77734375	120	0.89	2106.24
2017-5-2 14:56:57	1.77734375	120	0.89	2108.02
2017-5-2 14:56:58	1.77734375	120	0.89	2109.8
